1030,  7134,  completed,  eof,  2014-05-07 23:40:37,  2014-05-07 23:40:42,  5,  modelParams|clParams|alpha_0.0793141333091.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_3.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0793141333091,  10,  16,  3,  0.0003,  0.811320754717, 
1030,  7135,  completed,  eof,  2014-05-07 23:40:38,  2014-05-07 23:40:43,  5,  modelParams|clParams|alpha_0.0779831331329.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_3.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0779831331329,  11,  16,  3,  0.0003,  0.811320754717, 
1030,  7136,  completed,  eof,  2014-05-07 23:40:39,  2014-05-07 23:40:46,  7,  modelParams|clParams|alpha_0.0783824331857.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00044703586317,  107,  0.0783824331857,  11,  16,  4,  0.00044703586317,  0.830188679245, 
1030,  7137,  completed,  eof,  2014-05-07 23:40:41,  2014-05-07 23:40:47,  6,  modelParams|clParams|alpha_0.082947096479.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.000736460136565,  107,  0.082947096479,  11,  16,  4,  0.000736460136565,  0.830188679245, 
1030,  7138,  completed,  eof,  2014-05-07 23:40:42,  2014-05-07 23:40:47,  5,  modelParams|clParams|alpha_0.0677321881286.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0177903536074,  107,  0.0677321881286,  11,  16,  4,  0.0177903536074,  0.858490566038, 
1030,  7139,  completed,  eof,  2014-05-07 23:40:42,  2014-05-07 23:40:47,  5,  modelParams|clParams|alpha_0.0782449790665.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0782449790665,  11,  16,  5,  0.0003,  0.811320754717, 
1030,  7140,  completed,  eof,  2014-05-07 23:40:42,  2014-05-07 23:40:49,  7,  modelParams|clParams|alpha_0.0807573683525.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0807573683525,  11,  16,  4,  0.0003,  0.811320754717, 
1030,  7142,  completed,  eof,  2014-05-07 23:40:43,  2014-05-07 23:40:47,  4,  modelParams|clParams|alpha_0.0788482832474.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0788482832474,  11,  16,  4,  0.0003,  0.811320754717, 
1030,  7143,  completed,  eof,  2014-05-07 23:40:43,  2014-05-07 23:40:48,  5,  modelParams|clParams|alpha_0.0778016331088.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0778016331088,  11,  16,  4,  0.0003,  0.811320754717, 
1030,  7144,  completed,  eof,  2014-05-07 23:40:43,  2014-05-07 23:40:48,  5,  modelParams|clParams|alpha_0.0802080874625.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0016074878911,  107,  0.0802080874625,  11,  16,  4,  0.0016074878911,  0.801886792453, 
1030,  7145,  completed,  eof,  2014-05-07 23:40:46,  2014-05-07 23:40:52,  6,  modelParams|clParams|alpha_0.0791478460895.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.0003,  107,  0.0791478460895,  11,  16,  4,  0.0003,  0.811320754717, 
1030,  7146,  completed,  eof,  2014-05-07 23:40:47,  2014-05-07 23:40:52,  5,  modelParams|clParams|alpha_0.065038504942.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_3.modelParams|spParams|synPermInactiveDec_0.00196868467125,  107,  0.065038504942,  11,  15,  3,  0.00196868467125,  0.801886792453, 
1030,  7147,  completed,  eof,  2014-05-07 23:40:47,  2014-05-07 23:40:52,  5,  modelParams|clParams|alpha_0.0787487672467.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.000787476173242,  107,  0.0787487672467,  11,  16,  4,  0.000787476173242,  0.820754716981, 
1030,  7148,  completed,  eof,  2014-05-07 23:40:48,  2014-05-07 23:40:52,  4,  modelParams|clParams|alpha_0.0811242996689.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.000895638688354,  107,  0.0811242996689,  11,  16,  4,  0.000895638688354,  0.820754716981, 
1030,  7149,  completed,  killed,  2014-05-07 23:40:48,  2014-05-07 23:40:53,  5,  modelParams|clParams|alpha_0.0799055465891.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00178289071126,  100,  0.0799055465891,  11,  16,  4,  0.00178289071126,  0.808080808081, 
1030,  7150,  completed,  killed,  2014-05-07 23:40:49,  2014-05-07 23:40:52,  3,  modelParams|clParams|alpha_0.0802075281872.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00157962204809,  100,  0.0802075281872,  12,  16,  4,  0.00157962204809,  0.808080808081, 
1030,  7151,  completed,  killed,  2014-05-07 23:40:49,  2014-05-07 23:40:52,  3,  modelParams|clParams|alpha_0.0800062071218.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00159391393967,  50,  0.0800062071218,  11,  16,  4,  0.00159391393967,  0.816326530612, 
1030,  7152,  completed,  killed,  2014-05-07 23:40:49,  2014-05-07 23:40:53,  4,  modelParams|clParams|alpha_0.0800666034414.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.00170329713186,  100,  0.0800666034414,  11,  16,  4,  0.00170329713186,  0.79797979798, 
1030,  7153,  completed,  killed,  2014-05-07 23:40:52,  2014-05-07 23:40:53,  1,  modelParams|clParams|alpha_0.0767385703751.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|spParams|synPermInactiveDec_0.001765929042,  50,  0.0767385703751,  11,  16,  4,  0.001765929042,  0.795918367347, 
